Nome do Bucket,Tamanho (MB),Classe de Storage,Regra de Lifecycle
lcteste,0.01,{'STANDARD': 5788},"[{'Expiration': {'Days': 1}, 'ID': 'rule-mark-expired', 'Filter': {'Prefix': 'testendir1/testedir2/log/'}, 'Status': 'Enabled', 'NoncurrentVersionExpiration': {'NoncurrentDays': 1}, 'AbortIncompleteMultipartUpload': {'DaysAfterInitiation': 1}}, {'Expiration': {'ExpiredObjectDeleteMarker': True}, 'ID': 'rule-del-expired', 'Filter': {'Prefix': 'testendir1/testedir2/log/'}, 'Status': 'Enabled', 'AbortIncompleteMultipartUpload': {'DaysAfterInitiation': 1}}]"
market-place-hml,444.71,{'STANDARD': 466314545},No lifecycle rules
market-place-prd,1098.36,{'STANDARD': 1151709996},No lifecycle rules
mktplace-dev-101.negocieonline.com.br,202.28,{'STANDARD': 212108033},No lifecycle rules
mktplace-hml-101.negocieonline.com.br,165.58,{'STANDARD': 173625969},No lifecycle rules
mktplace-prd-101.negocieonline.com.br,138.79,{'STANDARD': 145534575},No lifecycle rules
monitorianegocie,0.0,{'STANDARD': 2062},No lifecycle rules
negociaonline-gluescripts-dev,0,{},No lifecycle rules
negocie-accesstage,51.15,{'STANDARD': 53629439},No lifecycle rules
negocie-monitoria-ftp,42.09,{'STANDARD': 44133008},No lifecycle rules
negocie-online-publico,0,{},No lifecycle rules
negocieonline,516.43,{'STANDARD': 541517979},No lifecycle rules
negocieonline-assessment-report-prd,0,{},No lifecycle rules
negocieonline-assessment-report-prod,0.04,{'STANDARD': 41974},No lifecycle rules
negocieonline-backup-eks,7.52,{'STANDARD': 7887291},No lifecycle rules
negocieonline-datalake,12913.84,{'STANDARD': 13541144431},No lifecycle rules
negocieonline-datalake-backup,1641.66,{'STANDARD': 1721409546},No lifecycle rules
negocieonline-datalake-dev,92137.37,{'STANDARD': 96613039856},No lifecycle rules
negocieonline-datalake-hml,977.45,{'STANDARD': 1024932480},No lifecycle rules
negocieonline-datalake-mkt,24.96,{'STANDARD': 26174474},No lifecycle rules
negocieonline-datalake-scripts,90.32,{'STANDARD': 94712571},No lifecycle rules
negocieonline-db,47033.26,"{'DEEP_ARCHIVE': 39978564975, 'STANDARD': 9339382734}",No lifecycle rules
negocieonline-dl,165.15,{'STANDARD': 173169262},No lifecycle rules
negocieonline-glue-code-prd,0.56,{'STANDARD': 589499},No lifecycle rules
negocieonline-glue-temp-prd,448.25,{'STANDARD': 470025755},No lifecycle rules
negocieonline-logs,888.33,{'STANDARD': 931480352},No lifecycle rules
negocieonline-s3-backup-quarentena,1265.39,{'STANDARD': 1326861771},No lifecycle rules
neo-hml,7017.38,{'STANDARD': 7358258444},No lifecycle rules
neo-portal,38.33,{'STANDARD': 40196436},No lifecycle rules
neo-prd,23269.33,{'STANDARD': 24399663506},No lifecycle rules
neoenergia-datalake,1.4,{'STANDARD': 1471937},No lifecycle rules
neoenergia-dev-01.negocieonline.com.br,93.93,{'STANDARD': 98497711},No lifecycle rules
neoenergia-dev-101.negocieonline.com.br,199.97,{'STANDARD': 209681305},No lifecycle rules
neoenergia-dev-102.negocieonline.com.br,5.85,{'STANDARD': 6129240},No lifecycle rules
neoenergia-hml-01.negocieonline.com.br,73.58,{'STANDARD': 77158695},No lifecycle rules
neoenergia-hml-101.negocieonline.com.br,171.32,{'STANDARD': 179641445},No lifecycle rules
neoenergia-prd-102.negocieonline.com.br,147.16,{'STANDARD': 154311779},No lifecycle rules
neoenergia-processos,261.41,{'STANDARD': 274108632},No lifecycle rules
neoenergia.negocieonline.com.br,83.08,{'STANDARD': 87115447},No lifecycle rules
no-finops-noops-nops-268242713643,1221.04,{'STANDARD': 1280353082},No lifecycle rules
no-mailing-dev,50694.35,"{'STANDARD': 53156410817, 'DEEP_ARCHIVE': 466611}",No lifecycle rules
no-mailing-hml,0.01,{'STANDARD': 9152},No lifecycle rules
no-mailing-prd,1.51,{'STANDARD': 1586394},No lifecycle rules
no-mktplace-quod,260.35,{'STANDARD': 272992768},No lifecycle rules
no-novo-importador,61567.82,{'STANDARD': 64558539923},No lifecycle rules
no-semparar,0.24,{'STANDARD': 248091},No lifecycle rules
painel-hml-101.negocieonline.com.br,6.16,{'STANDARD': 6454445},No lifecycle rules
painel-prd-101.negocieonline.com.br,0,{},No lifecycle rules
poclex.negocieonline.com.br,0.0,{'STANDARD': 4391},No lifecycle rules
projetox,1.44,{'STANDARD': 1512908},No lifecycle rules
projetox-importador,27.56,{'STANDARD': 28903057},No lifecycle rules
quarentena-negocie-online,0,{},No lifecycle rules
sacado-dev-101.negocieonline.com.br,88.7,{'STANDARD': 93013092},No lifecycle rules
sacado-hml-101.negocieonline.com.br,44.57,{'STANDARD': 46737197},No lifecycle rules
sacado-prd-101.negocieonline.com.br,5.93,{'STANDARD': 6216097},No lifecycle rules
sky-contactibilidade.negocieonline.com.br,0.02,{'STANDARD': 18935},No lifecycle rules
sky-dev-101.negocieonline.com.br,384.48,{'STANDARD': 403157282},No lifecycle rules
sky-dev-102.negocieonline.com.br,324.1,{'STANDARD': 339839357},No lifecycle rules
sky-hml,2314.02,{'STANDARD': 2426421203},No lifecycle rules
sky-hml-101.negocieonline.com.br,254.21,{'STANDARD': 266555723},No lifecycle rules
sky-hml-103.negocieonline.com.br,91.43,{'STANDARD': 95876014},No lifecycle rules
sky-prd,59.63,"{'STANDARD': 61922795, 'DEEP_ARCHIVE': 603969}","[{'Expiration': {'Days': 1}, 'ID': 'Limpa-Logs-Sky-Prd', 'Filter': {'Prefix': 'AWS-logs-queries-scripts-temps/logs/'}, 'Status': 'Enabled', 'NoncurrentVersionExpiration': {'NoncurrentDays': 1}, 'AbortIncompleteMultipartUpload': {'DaysAfterInitiation': 1}}, {'Expiration': {'ExpiredObjectDeleteMarker': True}, 'ID': 'Delete-logs-expired-sky-prd', 'Filter': {'Prefix': 'AWS-logs-queries-scripts-temps/logs/'}, 'Status': 'Enabled', 'AbortIncompleteMultipartUpload': {'DaysAfterInitiation': 1}}, {'Expiration': {'Days': 1}, 'ID': 'Limpa-stage-Sky-Prd', 'Filter': {'Prefix': 'AWS-logs-queries-scripts-temps/stage/'}, 'Status': 'Enabled', 'NoncurrentVersionExpiration': {'NoncurrentDays': 1}, 'AbortIncompleteMultipartUpload': {'DaysAfterInitiation': 1}}, {'ID': 'Queries-to-glacier-deep-30', 'Filter': {'Prefix': 'sky-prd AWS-logs-queries-scripts-temps/queries/'}, 'Status': 'Disabled', 'Transitions': [{'Days': 30, 'StorageClass': 'DEEP_ARCHIVE'}]}]"
sky-prd-101.negocieonline.com.br,187.02,{'STANDARD': 196100762},No lifecycle rules
sky-prd-102.negocieonline.com.br,98.12,{'STANDARD': 102881248},No lifecycle rules
sky-prd-103.negocieonline.com.br,0,{},No lifecycle rules
sky-processos,1787.02,{'STANDARD': 1873829576},No lifecycle rules
smsquickstartstack-7a5789-smsconfigurationsetbucke-ohiuw1e630hg,0,{},No lifecycle rules
sql-bkp-final,262845.87,{'DEEP_ARCHIVE': 275613875233},No lifecycle rules
tableau-negocie,0.0,{'STANDARD': 502},No lifecycle rules
teste-front-carlos,0,{},No lifecycle rules
teste-s3-backup,0.0,{'STANDARD': 24},No lifecycle rules
teste.al,0.0,{'STANDARD': 33},No lifecycle rules
teste.no-app,0.0,{'STANDARD': 35},No lifecycle rules
website-negocieonline.com.br,14.58,{'STANDARD': 15289407},No lifecycle rules
welcome-dev-101.negocieonline.com.br,413.52,{'STANDARD': 433612110},No lifecycle rules
welcome-hml-101.negocieonline.com.br,221.56,{'STANDARD': 232323000},No lifecycle rules
welcome-prd-101.negocieonline.com.br,292.08,{'STANDARD': 306264087},No lifecycle rules
